sostanza,unita_ingrosso,unita_dettaglio,prezzo_ingrosso,prezzo_dettaglio_min,prezzo_dettaglio_max
Cannabis,eur_per_kg,eur_per_g,2715.95,9.95,12.73
Eroina,eur_per_kg,eur_per_g,24439.35,42.35,58.84
Cocaina,eur_per_kg,eur_per_g,38430.8,69.99,90.44
Sintetiche,eur_per_1000_dosi,eur_per_dose,8623.17,20.87,26.50
