Substance;Percentage;
Amphetamine;4.5;
Cannabis plants;1.4;
Cannabis resin;35.2;
Cocaine and crack;12.5;
Herbal cannabis;34;
Heroin;2.8;
MDMA;2.1;
Methamphetamine;1.4;
Other substances;6;
;;
